Date,Adj Close,Price_Diff,Log_Return
2024-04-26,167.6186981201172,-0.584136962890625,-0.003472812825077276
2024-04-29,171.77699279785156,4.158294677734375,0.02480805974733502
2024-04-30,168.6384735107422,-3.138519287109375,-0.018270894349645572
2024-05-01,167.6186981201172,-1.019775390625,-0.006047109947067031
2024-05-02,171.3116455078125,3.6929473876953125,0.022031834330612066
2024-05-03,181.55886840820312,10.247222900390625,0.05981626567192899
2024-05-06,179.90545654296875,-1.653411865234375,-0.009106753526999078
2024-05-07,180.58859252929688,0.683135986328125,0.003797194367837209
2024-05-08,180.92520141601562,0.33660888671875,0.0018639543174032713
2024-05-09,182.73704528808594,1.8118438720703125,0.0100143255770333
2024-05-10,181.4779510498047,-1.25909423828125,-0.006890196983847963
2024-05-13,184.6802215576172,3.2022705078125,0.01764550728773484
2024-05-14,185.82034301757812,1.1401214599609375,0.006173489777871133
2024-05-15,188.09068298339844,2.2703399658203125,0.012217930119769127
2024-05-16,188.2096405029297,0.11895751953125,0.000632447698335703
2024-05-17,188.2393798828125,0.0297393798828125,0.00015801199026443946
2024-05-20,189.39935302734375,1.15997314453125,0.006162223575393089
2024-05-21,190.69808959960938,1.298736572265625,0.006857133097377233
2024-05-22,189.2605438232422,-1.4375457763671875,-0.007538333390677776
2024-05-23,185.27508544921875,-3.9854583740234375,-0.02105805200340971
2024-05-24,188.34841918945312,3.073333740234375,0.016587949387705025
2024-05-28,188.3583526611328,0.0099334716796875,5.273987285070447e-05
2024-05-29,188.65577697753906,0.29742431640625,0.0015790343895252246
2024-05-30,189.64720153808594,0.991424560546875,0.005255203823760546
2024-05-31,190.59893798828125,0.9517364501953125,0.005018457654405006
2024-06-03,192.36366271972656,1.7647247314453125,0.009258838218467957
2024-06-04,192.680908203125,0.3172454833984375,0.0016491965213860649
2024-06-05,194.18785095214844,1.5069427490234375,0.007820924050424338
2024-06-06,192.8097686767578,-1.378082275390625,-0.007096645174420324
2024-06-07,195.1990966796875,2.3893280029296875,0.012392152219918628
2024-06-10,191.46148681640625,-3.73760986328125,-0.019147680121770705
2024-06-11,205.37095642089844,13.909469604492188,0.07264891668698925
2024-06-12,211.24017333984375,5.8692169189453125,0.028578612191475727
2024-06-13,212.4001007080078,1.1599273681640625,0.005491035866070693
2024-06-14,210.66513061523438,-1.7349700927734375,-0.008168405226693154
2024-06-17,214.8092498779297,4.1441192626953125,0.01967159562948395
2024-06-18,212.44964599609375,-2.3596038818359375,-0.01098464746363037
2024-06-20,207.87925720214844,-4.5703887939453125,-0.021512809647276865
2024-06-21,205.70806884765625,-2.1711883544921875,-0.010444468504045346
2024-06-24,206.35247802734375,0.6444091796875,0.0031326392945953963
2024-06-25,207.2744903564453,0.9220123291015625,0.004468142752225068
2024-06-26,211.41859436035156,4.14410400390625,0.019993314164129528
2024-06-27,212.26132202148438,0.8427276611328125,0.0039860621705603005
2024-06-28,208.81117248535156,-3.4501495361328125,-0.016254254441059213
2024-07-01,214.8885498046875,6.0773773193359375,0.02910465588119937
2024-07-02,218.37832641601562,3.489776611328125,0.016239937467584786
2024-07-03,219.6472930908203,1.2689666748046875,0.005810863631161345
2024-07-05,224.39617919921875,4.7488861083984375,0.02162050823196293
2024-07-08,225.8634796142578,1.4673004150390625,0.006538883238900395
2024-07-09,226.716064453125,0.8525848388671875,0.003774779527541572
2024-07-10,230.97914123535156,4.2630767822265625,0.018803593792569462
2024-07-11,225.61561584472656,-5.363525390625,-0.02322082142109938
2024-07-12,228.5601043701172,2.944488525390625,0.013050907466516382
2024-07-15,232.38697814941406,3.826873779296875,0.016743402309179256
2024-07-16,232.8033447265625,0.4163665771484375,0.0017916949584013686
2024-07-17,226.9143524169922,-5.8889923095703125,-0.02529599528085469
2024-07-18,222.2547149658203,-4.659637451171875,-0.020534785047924276
2024-07-19,222.3836212158203,0.12890625,0.0005799933199159835
2024-07-22,222.03665161132812,-0.3469696044921875,-0.0015602300322083984
2024-07-23,223.0775909423828,1.0409393310546875,0.004688141905854426
2024-07-24,216.6631622314453,-6.4144287109375,-0.02875424951399197
2024-07-25,215.62220764160156,-1.04095458984375,-0.004804483508515256
2024-07-26,216.08815002441406,0.4659423828125,0.0021609201942083267
2024-07-29,216.36573791503906,0.277587890625,0.0012846048734909132
2024-07-30,216.9209442138672,0.555206298828125,0.002566054608175161
2024-07-31,220.17276000976562,3.2518157958984375,0.014990787577857878
2024-08-01,216.48468017578125,-3.688079833984375,-0.016750845262696434
2024-08-02,217.97183227539062,1.487152099609375,0.006869548914047119
2024-08-05,207.47279357910156,-10.499038696289062,-0.04816695160420703
2024-08-06,205.45028686523438,-2.0225067138671875,-0.00974829845868963
2024-08-07,208.01803588867188,2.5677490234375,0.012498152534203166
2024-08-08,211.47808837890625,3.460052490234375,0.01663342544050428
2024-08-09,214.3829345703125,2.90484619140625,0.013735920414608804
2024-08-12,215.91146850585938,1.528533935546875,0.007129923557630757
2024-08-13,219.62362670898438,3.712158203125,0.0171929644535036
2024-08-14,220.07029724121094,0.4466705322265625,0.002033800001028263
2024-08-15,223.0479736328125,2.9776763916015625,0.013530569226876787
2024-08-16,224.36807250976562,1.320098876953125,0.005918452678374431
2024-08-19,224.2092742919922,-0.1587982177734375,-0.00070775764125941
2024-08-20,224.8246612548828,0.615386962890625,0.0027446989640991237
2024-08-21,224.7154541015625,-0.1092071533203125,-0.00048574365779430195
2024-08-22,222.859375,-1.8560791015625,-0.008259686050446802
2024-08-23,225.15220642089844,2.2928314208984375,0.010288243072109626
2024-08-26,225.48965454101562,0.3374481201171875,0.0014987555551038145
2024-08-27,226.3333282470703,0.8436737060546875,0.003741518464658533
2024-08-28,224.8048095703125,-1.5285186767578125,-0.006753396367190079
2024-08-29,228.08026123046875,3.27545166015625,0.014570202774651042
2024-08-30,227.29611206054688,-0.784149169921875,-0.003438040476152926
2024-09-03,221.1124725341797,-6.1836395263671875,-0.027205214688054147
2024-09-04,219.20675659179688,-1.9057159423828125,-0.008618762752463982
2024-09-05,220.72537231445312,1.51861572265625,0.006927777894566445
2024-09-06,219.177001953125,-1.548370361328125,-0.007014917882309679
2024-09-09,219.26632690429688,0.089324951171875,0.00040754709835377767
2024-09-10,218.47227478027344,-0.7940521240234375,-0.0036214047785367853
2024-09-11,221.0032958984375,2.5310211181640625,0.011585090697250333
2024-09-12,221.1124725341797,0.1091766357421875,0.0004940045590648978
2024-09-13,220.844482421875,-0.2679901123046875,-0.001212008120723529
2024-09-16,214.71047973632812,-6.134002685546875,-0.027775213662930454
2024-09-17,215.1769561767578,0.4664764404296875,0.0021725834761421314
2024-09-18,219.04795837402344,3.871002197265625,0.017989854796931715
2024-09-19,227.16709899902344,8.119140625,0.037065584565443066
2024-09-20,226.50205993652344,-0.6650390625,-0.002927532487892792
2024-09-23,224.78494262695312,-1.7171173095703125,-0.007581022927789394
2024-09-24,225.67825317382812,0.893310546875,0.003974067552903193
2024-09-25,224.68568420410156,-0.9925689697265625,-0.004398159573497096
2024-09-26,225.82713317871094,1.141448974609375,0.0050802033901389265
2024-09-27,226.09512329101562,0.2679901123046875,0.0011867046644595813
2024-09-30,231.26637268066406,5.1712493896484375,0.022872007650480475
2024-10-01,224.52691650390625,-6.7394561767578125,-0.029141531034707513
2024-10-02,225.0926513671875,0.56573486328125,0.0025196750219984576
2024-10-03,223.99090576171875,-1.10174560546875,-0.00489463160514958
2024-10-04,225.11248779296875,1.12158203125,0.005007265930890625
2024-10-07,220.04051208496094,-5.0719757080078125,-0.022530850055161755
2024-10-08,224.09014892578125,4.0496368408203125,0.01840405115607391
2024-10-09,227.8321075439453,3.7419586181640625,0.016698452101093553
2024-10-10,227.33583068847656,-0.49627685546875,-0.002178256878798468
2024-10-11,225.85691833496094,-1.478912353515625,-0.006505408096193266
2024-10-14,229.57901000976562,3.7220916748046875,0.016479865670019356
2024-10-15,232.1100311279297,2.5310211181640625,0.011024619010494119
2024-10-16,230.05543518066406,-2.054595947265625,-0.008851818843336523
2024-10-17,230.4226837158203,0.36724853515625,0.0015963480057223922
2024-10-18,233.25146484375,2.8287811279296875,0.012276487203049857
2024-10-21,234.72047424316406,1.4690093994140625,0.006297964303881631
2024-10-22,234.10508728027344,-0.615386962890625,-0.0026217864669662028
2024-10-23,229.04299926757812,-5.0620880126953125,-0.021623143997015815
2024-10-24,228.85446166992188,-0.18853759765625,-0.0008231537233582831
2024-10-25,229.6881866455078,0.8337249755859375,0.0036430357070704744
2024-10-28,231.66339111328125,1.9752044677734375,0.008599503947592568
2024-10-29,231.931396484375,0.26800537109375,0.001156874074085712
2024-10-30,228.387939453125,-3.54345703125,-0.015278039476163463
2024-10-31,224.22911071777344,-4.1588287353515625,-0.018209493659384512
2024-11-01,221.25143432617188,-2.9776763916015625,-0.013279615577432402
2024-11-04,220.35812377929688,-0.893310546875,-0.0040375356191276746
2024-11-05,221.78741455078125,1.429290771484375,0.006486217739428035
2024-11-06,221.06285095214844,-0.7245635986328125,-0.0032669283786925796
2024-11-07,225.7874298095703,4.724578857421875,0.02137210678805812
2024-11-08,225.51913452148438,-0.2682952880859375,-0.0011882649459813432
2024-11-11,222.8064727783203,-2.7126617431640625,-0.012028521433092076
2024-11-12,222.8064727783203,0.0,0.0
2024-11-13,223.69082641601562,0.8843536376953125,0.003969155952552539
2024-11-14,226.77114868164062,3.080322265625,0.013770445194280168
2024-11-15,223.57156372070312,-3.1995849609375,-0.014109312315692013
2024-11-18,226.57241821289062,3.0008544921875,0.013422344247394191
2024-11-19,226.8307647705078,0.2583465576171875,0.0011402383381653447
2024-11-20,227.54620361328125,0.7154388427734375,0.003154064412282276
2024-11-21,227.06924438476562,-0.476959228515625,-0.0020960983788866905
2024-11-22,228.41067504882812,1.3414306640625,0.005907584127903487
2024-11-25,231.39163208007812,2.98095703125,0.013050865641952791
2024-11-26,233.56773376464844,2.1761016845703125,0.00940440959341693
2024-11-27,233.43853759765625,-0.1291961669921875,-0.00055314218667879
2024-11-29,235.8233184814453,2.3847808837890625,0.010215883411244464
2024-12-02,238.06893920898438,2.2456207275390625,0.009522471068592608
2024-12-03,241.10952758789062,3.04058837890625,0.012771881913739014
2024-12-04,241.4672393798828,0.3577117919921875,0.001483607037725987
2024-12-05,241.49705505371094,0.029815673828125,0.00012347709736815204
2024-12-06,241.29833984375,-0.1987152099609375,-0.0008228473424520821
2024-12-09,245.1835174560547,3.8851776123046875,0.016101136936211402
2024-12-10,246.19703674316406,1.013519287109375,0.004133717052538177
2024-12-11,244.92514038085938,-1.2718963623046875,-0.005166172506095412
2024-12-12,246.3858184814453,1.4606781005859375,0.005963773658819171
2024-12-13,246.5547637939453,0.1689453125,0.0006856941423871721
2024-12-16,249.44627380371094,2.891510009765625,0.011727658250327622
2024-12-17,251.87075805664062,2.4244842529296875,0.00971946470059315
2024-12-18,246.47528076171875,-5.395477294921875,-0.021421610577392003
2024-12-19,248.20420837402344,1.7289276123046875,0.007014608552068813
2024-12-20,252.8743896484375,4.6701812744140625,0.01881588271612422
2024-12-23,253.6494140625,0.7750244140625,0.003064859257357
2024-12-24,256.5608215332031,2.911407470703125,0.011478076862364572
2024-12-26,257.3755798339844,0.81475830078125,0.0031756925937183045
2024-12-27,253.96739196777344,-3.4081878662109375,-0.013242079409434782
2024-12-30,250.59890747070312,-3.3684844970703125,-0.013263452725055913
2024-12-31,248.83023071289062,-1.7686767578125,-0.007057799156683364
2025-01-02,242.3019256591797,-6.5283050537109375,-0.02623598039115893
2025-01-03,241.81503295898438,-0.4868927001953125,-0.0020094462677947567
2025-01-06,243.44461059570312,1.62957763671875,0.006738942640489798
2025-01-07,240.67234802246094,-2.7722625732421875,-0.011387652273174287
2025-01-08,241.15921020507812,0.4868621826171875,0.0020229253032912897
2025-01-10,235.3463592529297,-5.8128509521484375,-0.02410378997014162
2025-01-13,232.9119110107422,-2.4344482421875,-0.01034410835976085
2025-01-14,231.7990264892578,-1.112884521484375,-0.004778134860750183
2025-01-15,236.35989379882812,4.5608673095703125,0.019675955411234902
2025-01-16,226.81088256835938,-9.54901123046875,-0.04040030259362082
2025-01-17,228.5199737548828,1.7090911865234375,0.007535313857827575
2025-01-21,221.2265625,-7.2934112548828125,-0.03191585897303639
2025-01-22,222.4090118408203,1.1824493408203125,0.005344970004767413
2025-01-23,222.24009704589844,-0.168914794921875,-0.000759478195257568
2025-01-24,221.3656768798828,-0.874420166015625,-0.0039345742628749125
2025-01-27,228.40072631835938,7.0350494384765625,0.03178021786229279
2025-01-28,236.7473907470703,8.346664428710938,0.03654394871352906
2025-01-29,237.84043884277344,1.093048095703125,0.0046169382997376385
2025-01-30,236.0816650390625,-1.7587738037109375,-0.007394763532510895
2025-01-31,234.5017547607422,-1.5799102783203125,-0.006692219313426562
2025-02-03,226.56246948242188,-7.9392852783203125,-0.033855973855805965
2025-02-04,231.3220672607422,4.7595977783203125,0.021007882678863554
2025-02-05,230.99415588378906,-0.327911376953125,-0.0014175533741167534
2025-02-06,231.73941040039062,0.7452545166015625,0.0032262916511900386
2025-02-07,226.1848907470703,-5.5545196533203125,-0.023968817577137314
2025-02-10,226.45346069335938,0.2685699462890625,0.0011873911886952637
2025-02-11,231.3973388671875,4.943878173828125,0.021831762511779873
2025-02-12,235.62501525878906,4.2276763916015625,0.018270203159199028
2025-02-13,240.26052856445312,4.6355133056640625,0.019673264744716645
2025-02-14,243.31439208984375,3.053863525390625,0.012710633509537939
2025-02-18,243.18507385253906,-0.1293182373046875,-0.0005314861821118511
2025-02-19,243.58297729492188,0.3979034423828125,0.0016362165493104541
2025-02-20,244.53793334960938,0.9549560546875,0.00392045480884029
2025-02-21,244.25941467285156,-0.2785186767578125,-0.0011389589866191985
2025-02-24,245.80123901367188,1.5418243408203125,0.006312241200141067
2025-02-25,245.74154663085938,-0.0596923828125,-0.00024284817705566564
2025-02-26,239.0966796875,-6.644866943359375,-0.02704006316579821
2025-02-27,236.05274963378906,-3.0439300537109375,-0.012730959115322515
2025-02-28,240.5688934326172,4.516143798828125,0.019131926257306642
2025-03-03,236.77890014648438,-3.7899932861328125,-0.015754294880166553
2025-03-04,234.68995666503906,-2.0889434814453125,-0.00882233797079457
2025-03-05,234.50094604492188,-0.1890106201171875,-0.0008053630534644585
2025-03-06,234.09310913085938,-0.4078369140625,-0.001739169589466738
2025-03-07,237.81344604492188,3.7203369140625,0.015892552018619277
2025-03-10,226.28436279296875,-11.529083251953125,-0.04847952646788245
2025-03-11,219.67926025390625,-6.6051025390625,-0.029189390099861323
2025-03-12,215.83953857421875,-3.8397216796875,-0.017478762789211566
2025-03-13,208.5779266357422,-7.2616119384765625,-0.03364356682026348
2025-03-14,212.36790466308594,3.78997802734375,0.018170561422649945
2025-03-17,212.87522888183594,0.50732421875,0.002388893084173116
2025-03-18,211.5720977783203,-1.303131103515625,-0.006121572295473499
2025-03-19,214.10870361328125,2.5366058349609375,0.01198932118931273
2025-03-20,212.97470092773438,-1.134002685546875,-0.005296387612504949
2025-03-21,217.12278747558594,4.1480865478515625,0.01947689810001929
2025-03-24,219.56985473632812,2.4470672607421875,0.011270430382703811
2025-03-25,222.57398986816406,3.0041351318359375,0.013681910640436001
2025-03-26,220.36563110351562,-2.2083587646484375,-0.009921908512115496
2025-03-27,222.67344665527344,2.3078155517578125,0.010472665543175053
2025-03-28,216.7547149658203,-5.918731689453125,-0.026580320996315576
2025-03-31,220.9624786376953,4.207763671875,0.019412558903452393
2025-04-01,222.01690673828125,1.0544281005859375,0.004771978062007687
2025-04-02,222.71322631835938,0.696319580078125,0.00313633583274342
2025-04-03,202.12203979492188,-20.5911865234375,-0.09245605599553952
2025-04-04,187.389892578125,-14.732147216796875,-0.07288738641142001
2025-04-07,180.50624084472656,-6.8836517333984375,-0.03673438112745897
2025-04-08,171.5137481689453,-8.99249267578125,-0.049818181541527395
2025-04-09,197.80484008789062,26.291091918945312,0.1532885392548704
2025-04-10,189.41915893554688,-8.38568115234375,-0.04239371063224606
2025-04-11,197.1085205078125,7.689361572265625,0.040594423581418404
2025-04-14,201.45555114746094,4.3470306396484375,0.022053996592583225
2025-04-15,201.07754516601562,-0.3780059814453125,-0.0018763741147476143
2025-04-16,193.24893188476562,-7.82861328125,-0.038933304436288285
2025-04-17,195.9446563720703,2.6957244873046875,0.013949492299973665
2025-04-21,192.14476013183594,-3.799896240234375,-0.01939270154435302
2025-04-22,198.690185546875,6.5454254150390625,0.03406507370041245
2025-04-23,203.5246124267578,4.8344268798828125,0.024331483040173962
2025-04-24,207.27479553222656,3.75018310546875,0.01842618964238696
2025-04-25,208.18002319335938,0.9052276611328125,0.004367282856598376
2025-04-28,209.0355224609375,0.855499267578125,0.004109420560413302
2025-04-29,210.09988403320312,1.064361572265625,0.005091773683894019
2025-04-30,211.38311767578125,1.283233642578125,0.006107731322571031
2025-05-01,212.1988067626953,0.8156890869140625,0.00385881850870029
2025-05-02,204.27069091796875,-7.9281158447265625,-0.037361736221225184
2025-05-05,197.8446502685547,-6.4260406494140625,-0.031458456524213974
2025-05-06,197.4666290283203,-0.378021240234375,-0.001910697305796516
2025-05-07,195.21852111816406,-2.24810791015625,-0.011384748507727971
2025-05-08,196.45199584960938,1.2334747314453125,0.006318430876231851
2025-05-09,197.48651123046875,1.034515380859375,0.005265995778690469
2025-05-12,209.95704650878906,12.470535278320312,0.06314626351248398
2025-05-13,212.08859252929688,2.1315460205078125,0.010152295700247338
2025-05-14,211.490966796875,-0.597625732421875,-0.0028178117705190964
2025-05-15,210.6144256591797,-0.8765411376953125,-0.0041445795580346
2025-05-16,210.42518615722656,-0.189239501953125,-0.0008985115875175254
2025-05-19,207.9550018310547,-2.470184326171875,-0.011739014569891792
2025-05-20,206.04258728027344,-1.91241455078125,-0.009196290225973569
2025-05-21,201.29141235351562,-4.7511749267578125,-0.023059188828253863
2025-05-22,200.5643310546875,-0.727081298828125,-0.003612083050772208
2025-05-23,194.49839782714844,-6.0659332275390625,-0.030244327072718957
2025-05-27,199.4188690185547,4.92047119140625,0.02529826078968056
2025-05-28,199.62802124023438,0.2091522216796875,0.001048808584207972
2025-05-29,199.15988159179688,-0.4681396484375,-0.0023450598043754933
2025-05-30,200.05633544921875,0.896453857421875,0.0045011768949494435
2025-06-02,200.90296936035156,0.8466339111328125,0.004231977503895257
2025-06-03,202.46678161621094,1.563812255859375,0.007783918081640806
2025-06-04,202.01853942871094,-0.4482421875,-0.002213904838719083
2025-06-05,199.8372039794922,-2.18133544921875,-0.010797699336839828
2025-06-06,203.11419677734375,3.2769927978515625,0.01639831188885066
2025-06-09,200.65396118164062,-2.460235595703125,-0.012112573294913775
2025-06-10,201.86915588378906,1.2151947021484375,0.006056171007002398
2025-06-11,197.99452209472656,-3.8746337890625,-0.019193788036113046
2025-06-12,198.41285705566406,0.4183349609375,0.002112861287835832
2025-06-13,195.6737060546875,-2.7391510009765625,-0.013805310006740679
2025-06-16,197.6359405517578,1.9622344970703125,0.010028094916962882
2025-06-17,194.86691284179688,-2.7690277099609375,-0.014010749776737996
2025-06-18,195.80320739746094,0.9362945556640625,0.004804789802485221
2025-06-20,200.2057342529297,4.40252685546875,0.02248444708330055
2025-06-23,200.70376586914062,0.4980316162109375,0.0024875991592816504
2025-06-24,199.5084991455078,-1.1952667236328125,-0.005955377660487593
2025-06-25,200.76351928710938,1.2550201416015625,0.006290559785556926
2025-06-26,200.2057342529297,-0.5577850341796875,-0.0027783186714415153
2025-06-27,200.28541564941406,0.079681396484375,0.0003979975737542496
2025-06-30,204.3592529296875,4.0738372802734375,0.02034015940234224
2025-07-01,206.99879455566406,2.6395416259765625,0.01291618357444646
2025-07-02,211.60055541992188,4.6017608642578125,0.02223085827207738
2025-07-03,212.70614624023438,1.1055908203125,0.005224895644146299
2025-07-07,209.120361328125,-3.585784912109375,-0.016857928064098027
2025-07-08,209.18014526367188,0.059783935546875,0.00028588290096287494
2025-07-09,210.3056640625,1.125518798828125,0.005380619644419049
2025-07-10,211.5706787109375,1.2650146484375,0.006015124005702255
2025-07-11,210.3256072998047,-1.2450714111328125,-0.005884895859477379
2025-07-14,207.79563903808594,-2.52996826171875,-0.01202881710029946
2025-07-15,208.28369140625,0.4880523681640625,0.002348713237791289
2025-07-16,209.3295440673828,1.0458526611328125,0.005021289252517214
2025-07-17,209.1901092529297,-0.139434814453125,-0.0006661019354642361
2025-07-18,210.34552001953125,1.1554107666015625,0.005523257149813832
2025-07-21,211.64036560058594,1.2948455810546875,0.006155802989930459
2025-07-22,213.5528106689453,1.912445068359375,0.00903629637442882
2025-07-23,213.30377197265625,-0.2490386962890625,-0.0011661691340374425
2025-07-24,212.91531372070312,-0.388458251953125,-0.0018211504107996657
2025-07-25,213.03485107421875,0.119537353515625,0.0005614314509685414
2025-07-28,213.2041778564453,0.1693267822265625,0.0007948313685424147
2025-07-29,210.43515014648438,-2.7690277099609375,-0.012987680343794161
2025-07-30,208.2239227294922,-2.2112274169921875,-0.010507880529716407
2025-07-31,206.74978637695312,-1.4741363525390625,-0.007079572477626139
2025-08-01,201.58029174804688,-5.16949462890625,-0.025003627425670194
2025-08-04,202.54647827148438,0.9661865234375,0.004793060447819686
2025-08-05,202.11814880371094,-0.4283294677734375,-0.0021147218723760464
2025-08-06,212.40733337402344,10.2891845703125,0.05090678215297206
2025-08-07,219.16053771972656,6.753204345703125,0.03179364967503995
2025-08-08,228.4437255859375,9.283187866210938,0.04235793525056386
2025-08-11,226.53909301757812,-1.904632568359375,-0.00833742561094275
2025-08-12,229.00210571289062,2.4630126953125,0.010872351709827699
2025-08-13,232.6717529296875,3.669647216796875,0.016024512985909567
2025-08-14,232.12330627441406,-0.5484466552734375,-0.0023571690519698096
2025-08-15,230.93666076660156,-1.1866455078125,-0.005112134265439328
2025-08-18,230.23863220214844,-0.698028564453125,-0.0030225974608621975
2025-08-19,229.90957641601562,-0.3290557861328125,-0.0014291944969683223
2025-08-20,225.3723907470703,-4.5371856689453125,-0.019734652812962383
2025-08-21,224.26551818847656,-1.10687255859375,-0.004911305040181113
2025-08-22,227.11744689941406,2.8519287109375,0.012716750813830835
2025-08-25,226.5191650390625,-0.5982818603515625,-0.002634239986928577
2025-08-26,228.6630859375,2.1439208984375,0.00946463359101557
2025-08-27,229.8397674560547,1.1766815185546875,0.005145918125483151
2025-08-28,231.90391540527344,2.06414794921875,0.00898081290311703
2025-08-29,231.485107421875,-0.4188079833984375,-0.001805954775134011
2025-09-02,229.07192993164062,-2.413177490234375,-0.010424763463666054
2025-09-03,237.79725646972656,8.725326538085938,0.03808989840304622
2025-09-04,239.1035614013672,1.306304931640625,0.005493355773038333
2025-09-05,239.0137939453125,-0.0897674560546875,-0.000375433370914946
2025-09-08,237.2089080810547,-1.8048858642578125,-0.0075513878695669945
2025-09-09,233.68887329101562,-3.5200347900390625,-0.014839387013392713
2025-09-10,226.15020751953125,-7.538665771484375,-0.03225941254848019
2025-09-11,229.3810577392578,3.2308502197265625,0.014286302255316352
2025-09-12,233.40966796875,4.0286102294921875,0.01756295951024689
2025-09-15,236.03224182128906,2.6225738525390625,0.011235926409398633
2025-09-16,237.4781494140625,1.4459075927734375,0.006125890181851501
2025-09-17,238.3157958984375,0.837646484375,0.003527257082143187
2025-09-18,237.2089080810547,-1.1068878173828125,-0.004644626316983702
2025-09-19,244.80740356445312,7.5984954833984375,0.03203292635537114
2025-09-22,255.35755920410156,10.550155639648438,0.043095737653501054
2025-09-23,253.71221923828125,-1.6453399658203125,-0.006443278871197333
2025-09-24,251.59820556640625,-2.114013671875,-0.008332328960039437
2025-09-25,256.1453552246094,4.547149658203125,0.018073060767529903
2025-09-26,254.73931884765625,-1.406036376953125,-0.005489212856193304
2025-09-29,253.71221923828125,-1.027099609375,-0.004031963397017835
2025-09-30,253.9116668701172,0.1994476318359375,0.0007861175643599783
2025-10-01,254.72935485839844,0.81768798828125,0.003220363988628794
2025-10-02,256.40460205078125,1.6752471923828125,0.006576576905767517
2025-10-03,257.2920837402344,0.887481689453125,0.0034612549164674267
2025-10-06,255.96585083007812,-1.32623291015625,-0.005154581092728927
2025-10-07,255.75643920898438,-0.20941162109375,-0.0008181232786117487
2025-10-08,257.3320007324219,1.5755615234375,0.006160398261371158
2025-10-09,253.3233184814453,-4.0086822509765625,-0.015577861438013874
2025-10-10,244.57806396484375,-8.745254516601562,-0.034522106251509976
2025-10-13,246.96131896972656,2.3832550048828125,0.00974435305541288
2025-10-14,247.07101440429688,0.1096954345703125,0.0004441806313149055
2025-10-15,248.63658142089844,1.5655670166015625,0.006336506208048043
2025-10-16,246.75192260742188,-1.8846588134765625,-0.007579973963228515
2025-10-17,251.5782470703125,4.826324462890625,0.019559419889786378
2025-10-20,261.50018310546875,9.92193603515625,0.039438767662544505
2025-10-21,262.0287170410156,0.528533935546875,0.0020211608621845123
2025-10-22,257.72088623046875,-4.307830810546875,-0.016440300357890014
2025-10-23,258.8476867675781,1.126800537109375,0.004372173918809619
2025-10-24,262.07855224609375,3.230865478515625,0.012481724364091562
2025-10-27,268.0516662597656,5.973114013671875,0.022791311850895335
2025-10-28,268.2411193847656,0.189453125,0.0007067783895675639
2025-10-29,268.93914794921875,0.698028564453125,0.0026022429598195895
2025-10-30,270.63433837890625,1.6951904296875,0.006303249053230431
2025-10-31,269.6072692871094,-1.027069091796875,-0.0037950435186790976
2025-11-03,268.29095458984375,-1.316314697265625,-0.004882341269010326
2025-11-04,269.2781982421875,0.98724365234375,0.0036797500454424092
2025-11-05,269.3779296875,0.0997314453125,0.00037036583712879434
2025-11-06,269.0089416503906,-0.368988037109375,-0.0013697782796735503
2025-11-07,267.7126159667969,-1.29632568359375,-0.004818894404181151
2025-11-10,268.93035888671875,1.217742919921875,0.00454869456011342
2025-11-11,274.73956298828125,5.8092041015625,0.02160114657791201
2025-11-12,272.9628601074219,-1.776702880859375,-0.006466862149501096
2025-11-13,272.44384765625,-0.519012451171875,-0.0019014031834500011
2025-11-14,271.9048156738281,-0.539031982421875,-0.00197850671637112
2025-11-17,266.9639892578125,-4.940826416015625,-0.018171161859606544
2025-11-18,266.9440612792969,-0.019927978515625,-7.464669137968727e-05
2025-11-19,268.06195068359375,1.117889404296875,0.0041877290655560895
2025-11-20,265.7562561035156,-2.305694580078125,-0.008601349703672212
2025-11-21,270.98651123046875,5.230255126953125,0.019680647235321702
2025-11-24,275.4083251953125,4.42181396484375,0.016317468883471742
2025-11-25,276.4563903808594,1.048065185546875,0.003805495657415614
2025-11-26,277.0352783203125,0.578887939453125,0.002093957526739132
2025-11-28,278.3328857421875,1.297607421875,0.0046839067924580036
2025-12-01,282.57501220703125,4.24212646484375,0.01524119743713337
2025-12-02,285.6592712402344,3.084259033203125,0.010914832876105063
2025-12-03,283.623046875,-2.036224365234375,-0.007128157809805358
2025-12-04,280.179443359375,-3.443603515625,-0.012141479874668626
2025-12-05,278.26300048828125,-1.91644287109375,-0.006840055245008081
2025-12-08,277.3746643066406,-0.888336181640625,-0.003192433705098474
2025-12-09,276.66595458984375,-0.708709716796875,-0.002555062909471051
2025-12-10,278.26300048828125,1.5970458984375,0.005772469911612843
2025-12-11,277.514404296875,-0.74859619140625,-0.002690246960942222
2025-12-12,277.7639465332031,0.249542236328125,0.0008992046267306542
2025-12-15,273.6016540527344,-4.16229248046875,-0.01498499906996098
2025-12-16,274.1007385253906,0.49908447265625,0.0018241281266524467
2025-12-17,271.33587646484375,-2.764862060546875,-0.010087028861802017
2025-12-18,271.68524169921875,0.349365234375,0.001287574790797219
2025-12-19,273.1625061035156,1.477264404296875,0.005437411303821804
2025-12-22,270.4674987792969,-2.69500732421875,-0.009865948891234266
2025-12-23,271.85491943359375,1.387420654296875,0.005129713035979311
2025-12-24,273.3022155761719,1.447296142578125,0.005323781322749355
2025-12-26,272.8929748535156,-0.40924072265625,-0.0014973926274014504
